Model,Platform,Run1,Run2,Run3,Run4,Run5
AdaIN,Laptop,83.7,73.3,82.3,92.0,81.3
FST,Laptop,595.3,732.4,549.0,546.3,577.1
AesFA,Laptop,365.5,594.6,402.1,380.2,398.3
StyTr2,Laptop,1000.5,962.2,913.7,882.2,865.2
AdaIN,Mobile,81.0,71.7,60.0,63.7,65.1
FST,Mobile,79.7,71.8,75.3,72.2,76.2
AesFA,Mobile,135.5,118.8,112.6,115.0,113.2
StyTr2,Mobile,130,124.1,123.6,121.7,123.7
